sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,851,49733 ms,-33673.2,2.65676
10000,1.4,2,1.8,1.1,GradientLikelihoodMaximization!double,173,356 ms,-41143.5,-
10000,1.4,2,1.8,1.1,CoordinateLikelihoodMaximization!double,845,38385 ms,-41142.2,-
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11290 ms,-40942.5,2.69666
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1273 ms,-41192.8,1.96459
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,43225 ms,-40942.5,2.6797
10000,0.15,-0.5,0.7,4,GradientLikelihoodMaximization!double,80,144 ms,-16292,-
10000,0.15,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,445,10333 ms,-16291.9,-
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,547,6112 ms,-16287.7,-0.542186
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1205 ms,-16287.7,-0.541223
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,446,14997 ms,-16287,-0.541695
10000,0.5,-0.5,0.7,4,GradientLikelihoodMaximization!double,164,275 ms,-17615.1,-
10000,0.5,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,506,10388 ms,-17614.5,-
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,686,7733 ms,-17615.2,-0.48804
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,157,1903 ms,-17615.1,-0.487698
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,515,15946 ms,-17614,-0.487748
10000,0.15,5,1.8,1.1,GradientLikelihoodMaximization!double,1,21 ms,-235536,-
10000,0.15,5,1.8,1.1,CoordinateLikelihoodMaximization!double,1000,95046 ms,-47581.8,-
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11203 ms,-45553,7.39897
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1313 ms,-48470.5,4.66513
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,76549 ms,-45554,7.34631
10000,1.4,-0.5,0.7,4,GradientLikelihoodMaximization!double,145,225 ms,-20614.3,-
10000,1.4,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,510,11625 ms,-20614.1,-
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,337,3756 ms,-20613.7,-0.483162
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,150,1823 ms,-20613.4,-0.482912
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,509,16892 ms,-20612.8,-0.482911
10000,0.15,0.05,0.7,4,GradientLikelihoodMaximization!double,114,195 ms,-16086,-
10000,0.15,0.05,0.7,4,CoordinateLikelihoodMaximization!double,391,8833 ms,-16085.5,-
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,453,5016 ms,-16086.5,0.0554282
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,135,1623 ms,-16086.5,0.0553447
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,388,12805 ms,-16085.4,0.0553645
10000,0.5,0.05,0.7,4,GradientLikelihoodMaximization!double,121,214 ms,-17236.3,-
10000,0.5,0.05,0.7,4,CoordinateLikelihoodMaximization!double,451,8941 ms,-17235.7,-
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,995,11123 ms,-17236.9,0.0563145
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,159,1985 ms,-17236.5,0.0562523
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,447,13531 ms,-17235.5,0.056214
10000,1.4,0.05,0.7,4,GradientLikelihoodMaximization!double,98,159 ms,-20044.6,-
10000,1.4,0.05,0.7,4,CoordinateLikelihoodMaximization!double,208,6256 ms,-20044.4,-
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,550,6190 ms,-20045.2,0.0538871
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1252 ms,-20044.3,0.0537754
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,206,8311 ms,-20044.3,0.0538047
10000,1.4,5,1.8,1.1,GradientLikelihoodMaximization!double,1,21 ms,-363455,-
10000,1.4,5,1.8,1.1,CoordinateLikelihoodMaximization!double,1000,85323 ms,-55690.8,-
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,868,9760 ms,-53623.2,6.78029
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1324 ms,-57773.1,4.48241
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,84168 ms,-53625.3,6.72815
10000,0.5,0.2,0.7,4,GradientLikelihoodMaximization!double,161,270 ms,-17526.4,-
10000,0.5,0.2,0.7,4,CoordinateLikelihoodMaximization!double,90,3247 ms,-17526.5,-
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,294,3342 ms,-17526.2,0.190165
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1318 ms,-17526.1,0.189911
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,100,4564 ms,-17526,0.189885
10000,0.15,0.2,0.7,4,GradientLikelihoodMaximization!double,169,270 ms,-16137.5,-
10000,0.15,0.2,0.7,4,CoordinateLikelihoodMaximization!double,375,9308 ms,-16137.5,-
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,563,6343 ms,-16137,0.184727
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,109,1345 ms,-16137,0.184394
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,382,13578 ms,-16136.6,0.184374
10000,0.5,5,1.8,1.1,GradientLikelihoodMaximization!double,1,21 ms,-310745,-
10000,0.5,5,1.8,1.1,CoordinateLikelihoodMaximization!double,1000,114289 ms,-50333,-
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11260 ms,-48182.4,7.27119
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1321 ms,-51819.2,4.5186
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,90134 ms,-48186.4,7.17482
10000,1.4,0.2,0.7,4,GradientLikelihoodMaximization!double,126,195 ms,-19885.9,-
10000,1.4,0.2,0.7,4,CoordinateLikelihoodMaximization!double,285,7551 ms,-19885.3,-
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,382,4329 ms,-19885.2,0.208659
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,128,1571 ms,-19885.4,0.208483
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,281,10409 ms,-19884.8,0.208517
10000,0.15,0.7,0.7,4,GradientLikelihoodMaximization!double,226,354 ms,-16442,-
10000,0.15,0.7,0.7,4,CoordinateLikelihoodMaximization!double,272,4912 ms,-16440.5,-
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,808,9115 ms,-16440.2,0.729401
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,132,1612 ms,-16439.7,0.727396
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,266,7554 ms,-16438.6,0.729605
10000,0.5,0.7,0.7,4,GradientLikelihoodMaximization!double,84,161 ms,-17931,-
10000,0.5,0.7,0.7,4,CoordinateLikelihoodMaximization!double,205,7418 ms,-17930.6,-
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,284,3214 ms,-17930.8,0.698158
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,107,1318 ms,-17931,0.697699
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,209,9808 ms,-17930.6,0.697164
10000,1.4,0.7,0.7,4,GradientLikelihoodMaximization!double,117,200 ms,-20860.9,-
10000,1.4,0.7,0.7,4,CoordinateLikelihoodMaximization!double,247,7806 ms,-20860.3,-
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,296,3349 ms,-20860.2,0.688528
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,135,1687 ms,-20860.4,0.688115
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,258,11074 ms,-20859.9,0.687595
10000,0.15,2,0.7,4,GradientLikelihoodMaximization!double,233,398 ms,-20136,-
10000,0.15,2,0.7,4,CoordinateLikelihoodMaximization!double,691,11285 ms,-20132.1,-
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEM!double,1000,11375 ms,-20131.3,2.08201
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1274 ms,-20138,2.04889
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,674,19803 ms,-20129.7,2.07545
10000,0.5,2,0.7,4,GradientLikelihoodMaximization!double,177,314 ms,-21783.3,-
10000,0.5,2,0.7,4,CoordinateLikelihoodMaximization!double,637,18004 ms,-21781.9,-
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEM!double,582,6556 ms,-21775.1,2.14219
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1259 ms,-21782.1,2.09532
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,576,26423 ms,-21775.2,2.13161
10000,1.4,2,0.7,4,GradientLikelihoodMaximization!double,120,216 ms,-25534.4,-
10000,1.4,2,0.7,4,CoordinateLikelihoodMaximization!double,746,17065 ms,-25531.9,-
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEM!double,755,8486 ms,-25521.7,2.19686
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,101,1274 ms,-25538.6,2.01627
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,902,30370 ms,-25520.9,2.18754
10000,0.15,-0.5,1.8,4,GradientLikelihoodMaximization!double,47,96 ms,-18997.9,-
10000,0.15,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,312,5087 ms,-18998.1,-
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11637 ms,-18999.1,-0.506648
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1478 ms,-18998.7,-0.505987
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,306,8808 ms,-18998,-0.505951
10000,0.5,-0.5,1.8,4,GradientLikelihoodMaximization!double,41,89 ms,-20146.6,-
10000,0.5,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,297,4964 ms,-20147,-
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11313 ms,-20148.1,-0.491871
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,103,1263 ms,-20147.4,-0.491374
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,301,7993 ms,-20146.7,-0.491098
10000,0.15,5,0.7,4,GradientLikelihoodMaximization!double,176,355 ms,-28660.7,-
10000,0.15,5,0.7,4,CoordinateLikelihoodMaximization!double,1000,41991 ms,-28659.1,-
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEM!double,1000,11300 ms,-28382.1,6.89436
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1345 ms,-28742.9,4.8545
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,49026 ms,-28382.2,6.83062
10000,0.5,5,0.7,4,GradientLikelihoodMaximization!double,140,280 ms,-30832.1,-
10000,0.5,5,0.7,4,CoordinateLikelihoodMaximization!double,1000,38077 ms,-30830.6,-
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEM!double,1000,12048 ms,-30443.1,6.93502
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,101,1290 ms,-31019.9,4.72387
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,43665 ms,-30443.1,6.9055
10000,0.15,0.05,1.8,4,GradientLikelihoodMaximization!double,84,139 ms,-19129.6,-
10000,0.15,0.05,1.8,4,CoordinateLikelihoodMaximization!double,257,7693 ms,-19129.5,-
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,566,6312 ms,-19129.6,0.0428526
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1282 ms,-19129.3,0.0427824
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,254,10204 ms,-19129.1,0.0427787
10000,1.4,-0.5,1.8,4,GradientLikelihoodMaximization!double,172,286 ms,-22117.6,-
10000,1.4,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,725,10262 ms,-22116.6,-
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11221 ms,-22118.8,-0.500682
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,231,2842 ms,-22118.1,-0.500626
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,725,17702 ms,-22116.6,-0.500874
10000,1.4,5,0.7,4,GradientLikelihoodMaximization!double,353,745 ms,-35686.6,-
10000,1.4,5,0.7,4,CoordinateLikelihoodMaximization!double,1000,44478 ms,-35684,-
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEM!double,925,10450 ms,-35342.8,6.61712
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1294 ms,-35921.4,4.68372
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,46821 ms,-35342.8,6.56457
10000,0.15,0.2,1.8,4,GradientLikelihoodMaximization!double,119,188 ms,-18975.8,-
10000,0.15,0.2,1.8,4,CoordinateLikelihoodMaximization!double,106,2700 ms,-18975.8,-
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,187,2089 ms,-18976,0.210281
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1256 ms,-18975.3,0.210367
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,100,3584 ms,-18975.2,0.210272
10000,0.5,0.05,1.8,4,GradientLikelihoodMaximization!double,170,264 ms,-19642.6,-
10000,0.5,0.05,1.8,4,CoordinateLikelihoodMaximization!double,353,9129 ms,-19642.6,-
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,952,10647 ms,-19642.5,0.0606132
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1224 ms,-19641.8,0.060474
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,347,12607 ms,-19641.9,0.0605418
10000,1.4,0.05,1.8,4,GradientLikelihoodMaximization!double,144,227 ms,-21437.9,-
10000,1.4,0.05,1.8,4,CoordinateLikelihoodMaximization!double,219,7758 ms,-21438,-
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,705,7837 ms,-21438.2,0.0519966
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1226 ms,-21437.8,0.0518736
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,215,9790 ms,-21437.9,0.0518986
10000,0.5,0.2,1.8,4,GradientLikelihoodMaximization!double,68,118 ms,-19676.9,-
10000,0.5,0.2,1.8,4,CoordinateLikelihoodMaximization!double,172,4747 ms,-19676.7,-
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,401,4498 ms,-19674.8,0.177313
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1241 ms,-19673.5,0.177162
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,176,6475 ms,-19673.5,0.177097
10000,1.4,0.2,1.8,4,GradientLikelihoodMaximization!double,71,126 ms,-22062.2,-
10000,1.4,0.2,1.8,4,CoordinateLikelihoodMaximization!double,333,6845 ms,-22062.4,-
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,817,9117 ms,-22063.6,0.203093
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1240 ms,-22062.8,0.202874
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,323,9983 ms,-22062.4,0.202841
10000,0.5,0.7,1.8,4,GradientLikelihoodMaximization!double,138,218 ms,-20447.8,-
10000,0.5,0.7,1.8,4,CoordinateLikelihoodMaximization!double,260,7939 ms,-20447.5,-
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,429,4790 ms,-20447.4,0.706922
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,107,1319 ms,-20447.6,0.706448
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,265,10996 ms,-20447.4,0.706025
10000,0.15,0.7,1.8,4,GradientLikelihoodMaximization!double,89,147 ms,-19473.2,-
10000,0.15,0.7,1.8,4,CoordinateLikelihoodMaximization!double,304,7221 ms,-19473.2,-
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,881,9841 ms,-19473.3,0.713813
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,125,1538 ms,-19473,0.713251
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,294,10208 ms,-19472.7,0.712824
10000,1.4,0.7,1.8,4,GradientLikelihoodMaximization!double,156,238 ms,-22499.4,-
10000,1.4,0.7,1.8,4,CoordinateLikelihoodMaximization!double,570,14369 ms,-22499.1,-
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,411,4586 ms,-22499.9,0.706192
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,167,2060 ms,-22499.8,0.705688
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,584,21265 ms,-22499,0.70567
10000,0.15,2,1.8,4,GradientLikelihoodMaximization!double,654,1179 ms,-23562.6,-
10000,0.15,2,1.8,4,CoordinateLikelihoodMaximization!double,740,13489 ms,-23560.7,-
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11333 ms,-23556.9,2.13398
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1278 ms,-23567,2.0373
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,754,23686 ms,-23554.5,2.13547
10000,0.5,2,1.8,4,GradientLikelihoodMaximization!double,150,252 ms,-24254.2,-
10000,0.5,2,1.8,4,CoordinateLikelihoodMaximization!double,616,16913 ms,-24251.8,-
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11322 ms,-24238.5,2.23168
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,101,1278 ms,-24254.2,2.04442
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,712,26555 ms,-24238.1,2.2281
10000,1.4,2,1.8,4,GradientLikelihoodMaximization!double,153,251 ms,-27109.9,-
10000,1.4,2,1.8,4,CoordinateLikelihoodMaximization!double,756,16327 ms,-27104.5,-
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11339 ms,-27101.7,2.11914
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1288 ms,-27116.4,1.92466
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,806,27866 ms,-27101.1,2.11269
10000,0.15,5,1.8,4,GradientLikelihoodMaximization!double,140,284 ms,-32311.5,-
10000,0.15,5,1.8,4,CoordinateLikelihoodMaximization!double,989,26727 ms,-32309.6,-
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11353 ms,-32068.5,6.27076
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1353 ms,-32453.5,4.79378
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,917,34916 ms,-32067.4,6.24802
10000,1.4,5,1.8,4,GradientLikelihoodMaximization!double,154,308 ms,-36785.7,-
10000,1.4,5,1.8,4,CoordinateLikelihoodMaximization!double,1000,31869 ms,-36784.5,-
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEM!double,1000,10835 ms,-36547.6,6.01191
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,103,1255 ms,-37045.3,4.71003
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,748,29201 ms,-36547.5,5.99084
10000,0.5,5,1.8,4,GradientLikelihoodMaximization!double,349,757 ms,-33655,-
10000,0.5,5,1.8,4,CoordinateLikelihoodMaximization!double,1000,32223 ms,-33650.7,-
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEM!double,1000,11007 ms,-33359.9,6.42379
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,101,1243 ms,-33776.9,4.8365
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,39264 ms,-33359.1,6.40821
