sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,50,1003 ms,-28208.8,0.687384
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1003 ms,-28208.7,0.682973
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1013 ms,-28218,0.64914
10000,1.4,0.7,1.8,1.1,GradientLikelihoodMaximization!double,1502,1000 ms,-31781.3,-
10000,1.4,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,72,1003 ms,-31785.8,-
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,51,1013 ms,-31796.2,0.695253
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1016 ms,-31795.6,0.689937
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1004 ms,-31826.6,0.631474
10000,0.15,2,1.8,1.1,GradientLikelihoodMaximization!double,1088,1001 ms,-33891.2,-
10000,0.15,2,1.8,1.1,CoordinateLikelihoodMaximization!double,56,1009 ms,-33893.9,-
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,49,1008 ms,-33925.9,1.96034
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1013 ms,-34065.9,1.78763
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1012 ms,-34485.6,1.46281
10000,0.5,2,1.8,1.1,GradientLikelihoodMaximization!double,1033,1000 ms,-36180.9,-
10000,0.5,2,1.8,1.1,CoordinateLikelihoodMaximization!double,47,1001 ms,-36185.2,-
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,49,1012 ms,-36218.2,1.95708
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1015 ms,-36386.8,1.75336
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1022 ms,-36795,1.47993
10000,1.4,2,1.8,1.1,GradientLikelihoodMaximization!double,1180,1000 ms,-40714.3,-
10000,1.4,2,1.8,1.1,CoordinateLikelihoodMaximization!double,57,1015 ms,-40715.9,-
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,49,1005 ms,-40802.4,1.89203
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1014 ms,-41013.4,1.71045
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1036 ms,-41396.9,1.47085
10000,0.15,5,1.8,1.1,GradientLikelihoodMaximization!double,869,1000 ms,-47423.1,-
10000,0.15,5,1.8,1.1,CoordinateLikelihoodMaximization!double,29,1019 ms,-47425.9,-
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,49,1013 ms,-46755.9,5.46452
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,44,1005 ms,-49905.4,4.10056
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,20,1022 ms,-50526.8,3.98456
10000,0.5,5,1.8,1.1,GradientLikelihoodMaximization!double,837,1001 ms,-50360.5,-
10000,0.5,5,1.8,1.1,CoordinateLikelihoodMaximization!double,31,1021 ms,-50363.3,-
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,48,1011 ms,-49261.8,5.58419
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1017 ms,-53483.9,4.14311
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,20,1026 ms,-53975.1,4.07968
10000,1.4,5,1.8,1.1,GradientLikelihoodMaximization!double,825,1000 ms,-54816.1,-
10000,1.4,5,1.8,1.1,CoordinateLikelihoodMaximization!double,30,1028 ms,-54815.1,-
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,48,1018 ms,-54489.6,5.17782
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,44,1002 ms,-58907,3.98406
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,20,1040 ms,-58715.8,4.02181
10000,0.15,-0.5,0.7,4,GradientLikelihoodMaximization!double,1437,1000 ms,-16266.4,-
10000,0.15,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,109,1002 ms,-16267.1,-
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,52,1000 ms,-16280,-0.519253
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,50,1003 ms,-16267.1,-0.518418
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1010 ms,-16269.5,-0.516081
10000,0.5,-0.5,0.7,4,GradientLikelihoodMaximization!double,1505,1000 ms,-17401.2,-
10000,0.5,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,76,1007 ms,-17402.1,-
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,52,1011 ms,-17407,-0.518618
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,45,1010 ms,-17401.3,-0.518346
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1015 ms,-17401.9,-0.516933
10000,1.4,-0.5,0.7,4,GradientLikelihoodMaximization!double,1512,1000 ms,-20127.7,-
10000,1.4,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,67,1001 ms,-20129,-
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,52,1014 ms,-20124.8,-0.546457
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,50,1019 ms,-20120.1,-0.547092
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1015 ms,-20123.3,-0.542711
10000,0.15,0.05,0.7,4,GradientLikelihoodMaximization!double,1327,1000 ms,-16146,-
10000,0.15,0.05,0.7,4,CoordinateLikelihoodMaximization!double,60,1001 ms,-16147.8,-
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,53,1002 ms,-16150.4,0.0485802
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1007 ms,-16148.8,0.0486761
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1009 ms,-16148.8,0.048517
10000,0.5,0.05,0.7,4,GradientLikelihoodMaximization!double,1399,1000 ms,-17157,-
10000,0.5,0.05,0.7,4,CoordinateLikelihoodMaximization!double,105,1004 ms,-17157.4,-
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,53,1001 ms,-17160.9,0.0607202
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1005 ms,-17157.2,0.0607657
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1025 ms,-17157.8,0.0607456
10000,1.4,0.05,0.7,4,GradientLikelihoodMaximization!double,1377,1000 ms,-19807.4,-
10000,1.4,0.05,0.7,4,CoordinateLikelihoodMaximization!double,61,1001 ms,-19807.9,-
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,54,1010 ms,-19811.2,0.0484247
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,49,1017 ms,-19807.4,0.0485593
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1030 ms,-19808.9,0.04848
10000,0.15,0.2,0.7,4,GradientLikelihoodMaximization!double,1255,1000 ms,-16145.9,-
10000,0.15,0.2,0.7,4,CoordinateLikelihoodMaximization!double,71,1002 ms,-16146,-
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,53,1007 ms,-16147.4,0.18229
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1001 ms,-16144.7,0.182605
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1000 ms,-16145.6,0.182452
10000,0.5,0.2,0.7,4,GradientLikelihoodMaximization!double,1394,1000 ms,-17280,-
10000,0.5,0.2,0.7,4,CoordinateLikelihoodMaximization!double,67,1001 ms,-17280.4,-
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,53,1009 ms,-17280.9,0.190486
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,52,1014 ms,-17280.9,0.190995
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1028 ms,-17280.9,0.190594
10000,1.4,0.2,0.7,4,GradientLikelihoodMaximization!double,1421,1000 ms,-19971.7,-
10000,1.4,0.2,0.7,4,CoordinateLikelihoodMaximization!double,66,1007 ms,-19972.9,-
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,53,1014 ms,-19974.2,0.206093
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1016 ms,-19972.7,0.207971
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1014 ms,-19973.1,0.207616
10000,0.15,0.7,0.7,4,GradientLikelihoodMaximization!double,1656,1000 ms,-16759.1,-
10000,0.15,0.7,0.7,4,CoordinateLikelihoodMaximization!double,84,1000 ms,-16762.2,-
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,51,1000 ms,-16767.3,0.701551
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,47,1008 ms,-16763.9,0.697388
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1029 ms,-16764.8,0.694465
10000,0.5,0.7,0.7,4,GradientLikelihoodMaximization!double,1363,1000 ms,-17781.1,-
10000,0.5,0.7,0.7,4,CoordinateLikelihoodMaximization!double,63,1010 ms,-17781.3,-
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,51,1016 ms,-17785.7,0.721592
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,49,1008 ms,-17780.6,0.722022
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1028 ms,-17782.2,0.712598
10000,1.4,0.7,0.7,4,GradientLikelihoodMaximization!double,1340,1000 ms,-21103.3,-
10000,1.4,0.7,0.7,4,CoordinateLikelihoodMaximization!double,70,1003 ms,-21105.9,-
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,51,1005 ms,-21112.9,0.70454
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,49,1011 ms,-21106.4,0.702214
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1016 ms,-21109.8,0.691501
10000,0.15,2,0.7,4,GradientLikelihoodMaximization!double,1348,1000 ms,-20121.8,-
10000,0.15,2,0.7,4,CoordinateLikelihoodMaximization!double,66,1007 ms,-20126,-
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEM!double,50,1006 ms,-20141.2,1.98743
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,47,1010 ms,-20136.7,1.98923
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1008 ms,-20272.4,1.64743
10000,0.5,2,0.7,4,GradientLikelihoodMaximization!double,1477,1000 ms,-21634.6,-
10000,0.5,2,0.7,4,CoordinateLikelihoodMaximization!double,66,1002 ms,-21638.9,-
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEM!double,47,1003 ms,-21659.6,1.91201
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,46,1006 ms,-21647.5,1.95069
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1013 ms,-21788,1.60192
10000,1.4,2,0.7,4,GradientLikelihoodMaximization!double,1288,1000 ms,-25385.7,-
10000,1.4,2,0.7,4,CoordinateLikelihoodMaximization!double,57,1001 ms,-25388.7,-
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEM!double,50,1015 ms,-25419.5,1.84519
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,47,1001 ms,-25413.6,1.85292
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1017 ms,-25571.9,1.51897
10000,0.15,5,0.7,4,GradientLikelihoodMaximization!double,1022,1000 ms,-29271.3,-
10000,0.15,5,0.7,4,CoordinateLikelihoodMaximization!double,44,1010 ms,-29273.8,-
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEM!double,49,1012 ms,-29221.3,5.13785
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,46,1004 ms,-29655.1,4.41508
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1001 ms,-30193.3,3.87449
10000,0.5,5,0.7,4,GradientLikelihoodMaximization!double,1098,1000 ms,-31170,-
10000,0.5,5,0.7,4,CoordinateLikelihoodMaximization!double,44,1009 ms,-31172,-
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEM!double,49,1007 ms,-31137.3,5.08815
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,47,1009 ms,-31700.7,4.32747
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1009 ms,-32229.2,3.81982
10000,1.4,5,0.7,4,GradientLikelihoodMaximization!double,1126,1000 ms,-35672.5,-
10000,1.4,5,0.7,4,CoordinateLikelihoodMaximization!double,48,1006 ms,-35676.4,-
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEM!double,50,1023 ms,-35720.9,4.91238
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,45,1019 ms,-36295.3,4.23211
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1011 ms,-36642.8,3.92096
10000,0.15,-0.5,1.8,4,GradientLikelihoodMaximization!double,1240,1000 ms,-19081.3,-
10000,0.15,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,143,1001 ms,-19081.5,-
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,52,1017 ms,-19087.1,-0.499776
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,49,1000 ms,-19082.3,-0.500749
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1022 ms,-19082.6,-0.500137
10000,0.5,-0.5,1.8,4,GradientLikelihoodMaximization!double,1466,1000 ms,-19908.3,-
10000,0.5,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,93,1000 ms,-19910.1,-
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,51,1000 ms,-19912.4,-0.506661
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,50,1018 ms,-19910.4,-0.510079
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1016 ms,-19911,-0.508092
10000,1.4,-0.5,1.8,4,GradientLikelihoodMaximization!double,1398,1000 ms,-22016.5,-
10000,1.4,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,87,1006 ms,-22017.1,-
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,52,1010 ms,-22022.2,-0.512383
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,50,1019 ms,-22016,-0.51579
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1011 ms,-22017.4,-0.513129
10000,0.15,0.05,1.8,4,GradientLikelihoodMaximization!double,1806,1000 ms,-18785,-
10000,0.15,0.05,1.8,4,CoordinateLikelihoodMaximization!double,69,1005 ms,-18785.8,-
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,53,1006 ms,-18787.4,0.0541288
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,48,1000 ms,-18786,0.0545106
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1022 ms,-18786.4,0.0543724
10000,0.5,0.05,1.8,4,GradientLikelihoodMaximization!double,1308,1000 ms,-19780.2,-
10000,0.5,0.05,1.8,4,CoordinateLikelihoodMaximization!double,62,1011 ms,-19781.1,-
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,52,1001 ms,-19782.6,0.0461233
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1008 ms,-19780.5,0.0463952
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1031 ms,-19781.8,0.0462853
10000,1.4,0.05,1.8,4,GradientLikelihoodMaximization!double,1403,1000 ms,-21396.6,-
10000,1.4,0.05,1.8,4,CoordinateLikelihoodMaximization!double,73,1009 ms,-21397.2,-
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,52,1001 ms,-21404.4,0.0446886
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1004 ms,-21397,0.0452724
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1037 ms,-21397.4,0.045186
10000,0.15,0.2,1.8,4,GradientLikelihoodMaximization!double,1456,1000 ms,-18955.1,-
10000,0.15,0.2,1.8,4,CoordinateLikelihoodMaximization!double,68,1010 ms,-18956.3,-
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,53,1015 ms,-18960.5,0.197165
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1016 ms,-18956.7,0.198748
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1000 ms,-18956.9,0.198071
10000,0.5,0.2,1.8,4,GradientLikelihoodMaximization!double,1444,1000 ms,-19731.2,-
10000,0.5,0.2,1.8,4,CoordinateLikelihoodMaximization!double,95,1001 ms,-19731.6,-
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,53,1016 ms,-19735.3,0.182284
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,48,1006 ms,-19730.3,0.183827
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1013 ms,-19730.7,0.183664
10000,1.4,0.2,1.8,4,GradientLikelihoodMaximization!double,1284,1000 ms,-21531.2,-
10000,1.4,0.2,1.8,4,CoordinateLikelihoodMaximization!double,131,1001 ms,-21531.4,-
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,52,1002 ms,-21534.9,0.207696
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,51,1019 ms,-21531.4,0.20948
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1003 ms,-21531.4,0.208987
10000,0.15,0.7,1.8,4,GradientLikelihoodMaximization!double,1381,1000 ms,-19429,-
10000,0.15,0.7,1.8,4,CoordinateLikelihoodMaximization!double,80,1008 ms,-19430.8,-
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,51,1004 ms,-19432.9,0.712488
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,49,1003 ms,-19431,0.714024
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1005 ms,-19431.4,0.708424
10000,0.5,0.7,1.8,4,GradientLikelihoodMaximization!double,1409,1000 ms,-20653.5,-
10000,0.5,0.7,1.8,4,CoordinateLikelihoodMaximization!double,83,1008 ms,-20654.4,-
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,52,1015 ms,-20658,0.685719
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,49,1000 ms,-20654.6,0.687346
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1004 ms,-20655.2,0.682534
10000,1.4,0.7,1.8,4,GradientLikelihoodMaximization!double,1687,1000 ms,-22428.5,-
10000,1.4,0.7,1.8,4,CoordinateLikelihoodMaximization!double,65,1010 ms,-22429.3,-
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,52,1009 ms,-22431.9,0.70888
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,47,1003 ms,-22428.8,0.711617
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1012 ms,-22430.9,0.700757
10000,0.15,2,1.8,4,GradientLikelihoodMaximization!double,1252,1000 ms,-23193.9,-
10000,0.15,2,1.8,4,CoordinateLikelihoodMaximization!double,60,1007 ms,-23196.4,-
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEM!double,50,1009 ms,-23220.1,1.85602
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,48,1017 ms,-23210.2,1.8809
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1018 ms,-23336.7,1.57167
10000,0.5,2,1.8,4,GradientLikelihoodMaximization!double,1254,1000 ms,-24235.7,-
10000,0.5,2,1.8,4,CoordinateLikelihoodMaximization!double,64,1008 ms,-24240.4,-
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEM!double,50,1012 ms,-24266.6,1.79282
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,48,1013 ms,-24258.6,1.80858
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1027 ms,-24373.4,1.53022
10000,1.4,2,1.8,4,GradientLikelihoodMaximization!double,1422,1000 ms,-26726.8,-
10000,1.4,2,1.8,4,CoordinateLikelihoodMaximization!double,54,1006 ms,-26729.1,-
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEM!double,50,1004 ms,-26759.2,1.77654
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,47,1009 ms,-26746.1,1.80964
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1017 ms,-26876.9,1.50412
10000,0.15,5,1.8,4,GradientLikelihoodMaximization!double,1237,1000 ms,-32008.5,-
10000,0.15,5,1.8,4,CoordinateLikelihoodMaximization!double,48,1011 ms,-32011.3,-
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEM!double,50,1016 ms,-32096,4.79293
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,46,1013 ms,-32418.5,4.30418
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1032 ms,-32843.2,3.83663
10000,0.5,5,1.8,4,GradientLikelihoodMaximization!double,1101,1000 ms,-33441.6,-
10000,0.5,5,1.8,4,CoordinateLikelihoodMaximization!double,50,1011 ms,-33443.3,-
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEM!double,54,1017 ms,-33510.3,4.8458
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,50,1003 ms,-33850.6,4.34311
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1037 ms,-34270.9,3.87994
10000,1.4,5,1.8,4,GradientLikelihoodMaximization!double,1006,1000 ms,-37158.4,-
10000,1.4,5,1.8,4,CoordinateLikelihoodMaximization!double,46,1011 ms,-37160.8,-
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEM!double,53,1000 ms,-37192.6,4.94804
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,50,1010 ms,-37703.3,4.34899
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1006 ms,-38145.7,3.97948
