sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.5,1,0.25,1,EMLikelihoodMaximization!double,1451,1000 ms,-40492.7,-
10000,0.5,1,0.25,1,GradientLikelihoodMaximization!double,874,1001 ms,-40500.9,-
10000,0.5,1,0.25,1,CoordinateLikelihoodMaximization!double,56,1016 ms,-40502.2,-
10000,0.5,1,0.25,1,NormalVarianceMeanMixtureEM!double,130,1003 ms,-40453.2,1.12511
10000,0.5,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,110,1007 ms,-40600.3,0.896975
10000,0.5,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1019 ms,-40772,0.787055
10000,1,1,0.25,1,EMLikelihoodMaximization!double,1479,1000 ms,-46552.2,-
10000,1,1,0.25,1,GradientLikelihoodMaximization!double,882,1000 ms,-46559.6,-
10000,1,1,0.25,1,CoordinateLikelihoodMaximization!double,51,1000 ms,-46560.5,-
10000,1,1,0.25,1,NormalVarianceMeanMixtureEM!double,129,1002 ms,-46482.9,1.12484
10000,1,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,109,1000 ms,-46767.7,0.849595
10000,1,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1019 ms,-47160.2,0.703144
10000,4,1,0.25,1,EMLikelihoodMaximization!double,1423,1000 ms,-60195.6,-
10000,4,1,0.25,1,GradientLikelihoodMaximization!double,908,1000 ms,-60203.9,-
10000,4,1,0.25,1,CoordinateLikelihoodMaximization!double,57,1003 ms,-60203,-
10000,4,1,0.25,1,NormalVarianceMeanMixtureEM!double,130,1000 ms,-60206.9,0.99318
10000,4,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,111,1003 ms,-60443,0.866395
10000,4,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1008 ms,-60747.6,0.773531
10000,2,1,0.25,1,EMLikelihoodMaximization!double,1430,1000 ms,-53905.6,-
10000,2,1,0.25,1,GradientLikelihoodMaximization!double,877,1000 ms,-53913.2,-
10000,2,1,0.25,1,CoordinateLikelihoodMaximization!double,54,1009 ms,-53913.7,-
10000,2,1,0.25,1,NormalVarianceMeanMixtureEM!double,131,1006 ms,-53883.6,1.03763
10000,2,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,110,1000 ms,-54127,0.859305
10000,2,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1012 ms,-54468.7,0.734648
10000,0.25,1,0.5,1,EMLikelihoodMaximization!double,1477,1000 ms,-31514.2,-
10000,0.25,1,0.5,1,GradientLikelihoodMaximization!double,933,1000 ms,-31517.1,-
10000,0.25,1,0.5,1,CoordinateLikelihoodMaximization!double,63,1006 ms,-31518,-
10000,0.25,1,0.5,1,NormalVarianceMeanMixtureEM!double,131,1006 ms,-31514.3,1.03316
10000,0.25,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,111,1002 ms,-31531.5,0.944307
10000,0.25,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1009 ms,-31605.3,0.824949
10000,0.5,1,0.5,1,EMLikelihoodMaximization!double,1545,1000 ms,-34206.9,-
10000,0.5,1,0.5,1,GradientLikelihoodMaximization!double,940,1000 ms,-34210.4,-
10000,0.5,1,0.5,1,CoordinateLikelihoodMaximization!double,71,1006 ms,-34210.5,-
10000,0.5,1,0.5,1,NormalVarianceMeanMixtureEM!double,131,1004 ms,-34209.2,1.02672
10000,0.5,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,112,1002 ms,-34230,0.931548
10000,0.5,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1005 ms,-34362.7,0.768314
10000,2,1,0.5,1,EMLikelihoodMaximization!double,1390,1000 ms,-44868.5,-
10000,2,1,0.5,1,GradientLikelihoodMaximization!double,902,1000 ms,-44872.9,-
10000,2,1,0.5,1,CoordinateLikelihoodMaximization!double,52,1012 ms,-44873.6,-
10000,2,1,0.5,1,NormalVarianceMeanMixtureEM!double,130,1006 ms,-44882.5,0.962505
10000,2,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,111,1002 ms,-44949,0.852574
10000,2,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1003 ms,-45172.1,0.685911
10000,1,1,0.5,1,EMLikelihoodMaximization!double,1395,1000 ms,-38821,-
10000,1,1,0.5,1,GradientLikelihoodMaximization!double,870,1001 ms,-38823.7,-
10000,1,1,0.5,1,CoordinateLikelihoodMaximization!double,54,1003 ms,-38824.5,-
10000,1,1,0.5,1,NormalVarianceMeanMixtureEM!double,130,1005 ms,-38821.1,1.01485
10000,1,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,112,1007 ms,-38855.7,0.909902
10000,1,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1016 ms,-39065.8,0.722795
10000,4,1,0.5,1,EMLikelihoodMaximization!double,1546,1000 ms,-50817,-
10000,4,1,0.5,1,GradientLikelihoodMaximization!double,1040,1000 ms,-50820.4,-
10000,4,1,0.5,1,CoordinateLikelihoodMaximization!double,57,1018 ms,-50821.3,-
10000,4,1,0.5,1,NormalVarianceMeanMixtureEM!double,130,1005 ms,-50847.6,0.926346
10000,4,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,112,1000 ms,-50892.3,0.870406
10000,4,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1014 ms,-51089.3,0.720428
10000,0.25,1,1,1,EMLikelihoodMaximization!double,1537,1000 ms,-27665.7,-
10000,0.25,1,1,1,GradientLikelihoodMaximization!double,1056,1000 ms,-27667.2,-
10000,0.25,1,1,1,CoordinateLikelihoodMaximization!double,63,1006 ms,-27668.5,-
10000,0.25,1,1,1,NormalVarianceMeanMixtureEM!double,129,1000 ms,-27667,1.03028
10000,0.25,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,113,1003 ms,-27672.5,1.00196
10000,0.25,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1018 ms,-27704.4,0.903464
10000,0.5,1,1,1,EMLikelihoodMaximization!double,1517,1000 ms,-29318.1,-
10000,0.5,1,1,1,GradientLikelihoodMaximization!double,971,1000 ms,-29319.5,-
10000,0.5,1,1,1,CoordinateLikelihoodMaximization!double,66,1009 ms,-29321.2,-
10000,0.5,1,1,1,NormalVarianceMeanMixtureEM!double,130,1003 ms,-29317.8,1.04604
10000,0.5,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,114,1008 ms,-29320.6,1.02038
10000,0.5,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1014 ms,-29375.9,0.878079
10000,1,1,1,1,EMLikelihoodMaximization!double,1514,1000 ms,-32265.2,-
10000,1,1,1,1,GradientLikelihoodMaximization!double,923,1000 ms,-32266.4,-
10000,1,1,1,1,CoordinateLikelihoodMaximization!double,59,1004 ms,-32269.2,-
10000,1,1,1,1,NormalVarianceMeanMixtureEM!double,130,1006 ms,-32269.3,0.960814
10000,1,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,111,1004 ms,-32272.8,0.928349
10000,1,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,35,1016 ms,-32367.6,0.7623
10000,2,1,1,1,EMLikelihoodMaximization!double,1524,1000 ms,-37024.2,-
10000,2,1,1,1,GradientLikelihoodMaximization!double,1058,1000 ms,-37025.6,-
10000,2,1,1,1,CoordinateLikelihoodMaximization!double,64,1003 ms,-37029.2,-
10000,2,1,1,1,NormalVarianceMeanMixtureEM!double,130,1006 ms,-37028.9,1.00284
10000,2,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,113,1004 ms,-37041,0.952702
10000,2,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1011 ms,-37191.5,0.75413
10000,4,1,1,1,EMLikelihoodMaximization!double,1506,1000 ms,-42397.4,-
10000,4,1,1,1,GradientLikelihoodMaximization!double,1105,1000 ms,-42398.9,-
10000,4,1,1,1,CoordinateLikelihoodMaximization!double,60,1007 ms,-42399.8,-
10000,4,1,1,1,NormalVarianceMeanMixtureEM!double,130,1003 ms,-42409.9,0.924207
10000,4,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,114,1003 ms,-42413.1,0.91904
10000,4,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1019 ms,-42532.4,0.739245
10000,0.5,1,2,1,EMLikelihoodMaximization!double,1448,1000 ms,-25764.9,-
10000,0.5,1,2,1,GradientLikelihoodMaximization!double,960,1000 ms,-25765.8,-
10000,0.5,1,2,1,CoordinateLikelihoodMaximization!double,60,1010 ms,-25767.5,-
10000,0.5,1,2,1,NormalVarianceMeanMixtureEM!double,131,1006 ms,-25769.1,1.01216
10000,0.5,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,116,1001 ms,-25768.1,1.00634
10000,0.5,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1006 ms,-25789.8,0.926429
10000,0.25,1,2,1,EMLikelihoodMaximization!double,1520,1000 ms,-24894.6,-
10000,0.25,1,2,1,GradientLikelihoodMaximization!double,960,1000 ms,-24894.9,-
10000,0.25,1,2,1,CoordinateLikelihoodMaximization!double,67,1011 ms,-24897.2,-
10000,0.25,1,2,1,NormalVarianceMeanMixtureEM!double,131,1005 ms,-24895.1,1.0387
10000,0.25,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,116,1007 ms,-24895.4,1.03014
10000,0.25,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1024 ms,-24907.8,0.976383
10000,1,1,2,1,EMLikelihoodMaximization!double,1527,1000 ms,-27555.8,-
10000,1,1,2,1,GradientLikelihoodMaximization!double,1057,1000 ms,-27556,-
10000,1,1,2,1,CoordinateLikelihoodMaximization!double,65,1010 ms,-27557.4,-
10000,1,1,2,1,NormalVarianceMeanMixtureEM!double,131,1005 ms,-27557.1,1.00237
10000,1,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,117,1005 ms,-27557.4,1.00042
10000,1,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1003 ms,-27584.9,0.900892
10000,2,1,2,1,EMLikelihoodMaximization!double,1511,1000 ms,-30386.4,-
10000,2,1,2,1,GradientLikelihoodMaximization!double,1085,1000 ms,-30386.2,-
10000,2,1,2,1,CoordinateLikelihoodMaximization!double,57,1013 ms,-30387.4,-
10000,2,1,2,1,NormalVarianceMeanMixtureEM!double,130,1000 ms,-30388.4,0.982902
10000,2,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,116,1007 ms,-30387.1,0.987071
10000,2,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1018 ms,-30443.6,0.832089
10000,4,1,2,1,EMLikelihoodMaximization!double,1503,1000 ms,-35120.2,-
10000,4,1,2,1,GradientLikelihoodMaximization!double,1017,1000 ms,-35119.9,-
10000,4,1,2,1,CoordinateLikelihoodMaximization!double,62,1002 ms,-35122.1,-
10000,4,1,2,1,NormalVarianceMeanMixtureEM!double,129,1003 ms,-35125.5,0.909819
10000,4,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-35122,0.921348
10000,4,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1017 ms,-35170.4,0.784046
10000,0.25,1,4,1,EMLikelihoodMaximization!double,1455,1000 ms,-23025.4,-
10000,0.25,1,4,1,GradientLikelihoodMaximization!double,1128,1000 ms,-23025.3,-
10000,0.25,1,4,1,CoordinateLikelihoodMaximization!double,67,1003 ms,-23025.6,-
10000,0.25,1,4,1,NormalVarianceMeanMixtureEM!double,129,1001 ms,-23025.8,0.996667
10000,0.25,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,117,1007 ms,-23025.5,0.994548
10000,0.25,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1009 ms,-23028.9,0.964063
10000,0.5,1,4,1,EMLikelihoodMaximization!double,1457,1000 ms,-23404,-
10000,0.5,1,4,1,GradientLikelihoodMaximization!double,1068,1000 ms,-23403.9,-
10000,0.5,1,4,1,CoordinateLikelihoodMaximization!double,55,1005 ms,-23404.5,-
10000,0.5,1,4,1,NormalVarianceMeanMixtureEM!double,129,1001 ms,-23404.5,1.00054
10000,0.5,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,116,1002 ms,-23404.2,0.997524
10000,0.5,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1008 ms,-23411.1,0.956116
10000,1,1,4,1,EMLikelihoodMaximization!double,1553,1000 ms,-24443.3,-
10000,1,1,4,1,GradientLikelihoodMaximization!double,1143,1000 ms,-24443.1,-
10000,1,1,4,1,CoordinateLikelihoodMaximization!double,81,1009 ms,-24443.2,-
10000,1,1,4,1,NormalVarianceMeanMixtureEM!double,129,1002 ms,-24444.1,0.982924
10000,1,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,116,1004 ms,-24442.6,0.978093
10000,1,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1025 ms,-24451.2,0.934171
10000,2,1,4,1,EMLikelihoodMaximization!double,1543,1000 ms,-26155.8,-
10000,2,1,4,1,GradientLikelihoodMaximization!double,1162,1000 ms,-26155.4,-
10000,2,1,4,1,CoordinateLikelihoodMaximization!double,70,1008 ms,-26156.7,-
10000,2,1,4,1,NormalVarianceMeanMixtureEM!double,130,1001 ms,-26156.6,0.981503
10000,2,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,116,1001 ms,-26156,0.981822
10000,2,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1011 ms,-26168.8,0.916848
10000,4,1,4,1,EMLikelihoodMaximization!double,1505,1000 ms,-29215.9,-
10000,4,1,4,1,GradientLikelihoodMaximization!double,1166,1000 ms,-29215.7,-
10000,4,1,4,1,CoordinateLikelihoodMaximization!double,74,1003 ms,-29218.1,-
10000,4,1,4,1,NormalVarianceMeanMixtureEM!double,130,1000 ms,-29220.7,0.967173
10000,4,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,117,1000 ms,-29217.5,0.978894
10000,4,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1019 ms,-29245.4,0.873764
10000,0.25,1,0.25,2,EMLikelihoodMaximization!double,1467,1000 ms,-44046.4,-
10000,0.25,1,0.25,2,GradientLikelihoodMaximization!double,782,1000 ms,-44065.2,-
10000,0.25,1,0.25,2,CoordinateLikelihoodMaximization!double,49,1006 ms,-44066.3,-
10000,0.25,1,0.25,2,NormalVarianceMeanMixtureEM!double,129,1000 ms,-43654.2,2.526
10000,0.25,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,108,1001 ms,-44987.4,1.63437
10000,0.25,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1027 ms,-44980,1.63253
10000,0.5,1,0.25,2,EMLikelihoodMaximization!double,1459,1000 ms,-48488.3,-
10000,0.5,1,0.25,2,GradientLikelihoodMaximization!double,786,1000 ms,-48505.4,-
10000,0.5,1,0.25,2,CoordinateLikelihoodMaximization!double,42,1003 ms,-48505.4,-
10000,0.5,1,0.25,2,NormalVarianceMeanMixtureEM!double,128,1000 ms,-48215.2,2.36452
10000,0.5,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,108,1006 ms,-49637.8,1.52255
10000,0.5,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,34,1010 ms,-49870.1,1.47624
10000,1,1,0.25,2,EMLikelihoodMaximization!double,1561,1000 ms,-56167.2,-
10000,1,1,0.25,2,GradientLikelihoodMaximization!double,778,1000 ms,-56189,-
10000,1,1,0.25,2,CoordinateLikelihoodMaximization!double,39,1015 ms,-56182.6,-
10000,1,1,0.25,2,NormalVarianceMeanMixtureEM!double,129,1006 ms,-55745.6,2.34267
10000,1,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,106,1004 ms,-57831.7,1.53021
10000,1,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1011 ms,-58040.1,1.49267
10000,2,1,0.25,2,EMLikelihoodMaximization!double,1512,1000 ms,-63793.5,-
10000,2,1,0.25,2,GradientLikelihoodMaximization!double,734,1000 ms,-63809,-
10000,2,1,0.25,2,CoordinateLikelihoodMaximization!double,35,1030 ms,-63806.7,-
10000,2,1,0.25,2,NormalVarianceMeanMixtureEM!double,128,1000 ms,-63497,2.17902
10000,2,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,104,1000 ms,-65627.6,1.58268
10000,2,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1023 ms,-66400.9,1.48827
10000,4,1,0.25,2,EMLikelihoodMaximization!double,1482,1000 ms,-70023.3,-
10000,4,1,0.25,2,GradientLikelihoodMaximization!double,775,1001 ms,-70045.9,-
10000,4,1,0.25,2,CoordinateLikelihoodMaximization!double,36,1030 ms,-70040.3,-
10000,4,1,0.25,2,NormalVarianceMeanMixtureEM!double,129,1004 ms,-69899.8,2.06825
10000,4,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,104,1006 ms,-71952.7,1.64886
10000,4,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1038 ms,-72745.1,1.57249
10000,0.25,1,0.5,2,EMLikelihoodMaximization!double,1502,1000 ms,-38076.3,-
10000,0.25,1,0.5,2,GradientLikelihoodMaximization!double,929,1000 ms,-38087,-
10000,0.25,1,0.5,2,CoordinateLikelihoodMaximization!double,50,1020 ms,-38086.9,-
10000,0.25,1,0.5,2,NormalVarianceMeanMixtureEM!double,130,1006 ms,-37955.2,2.33532
10000,0.25,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,109,1006 ms,-38388.9,1.68552
10000,0.25,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,37,1005 ms,-38759.2,1.45877
10000,0.5,1,0.5,2,EMLikelihoodMaximization!double,1596,1000 ms,-41467.7,-
10000,0.5,1,0.5,2,GradientLikelihoodMaximization!double,841,1000 ms,-41478.4,-
10000,0.5,1,0.5,2,CoordinateLikelihoodMaximization!double,43,1021 ms,-41479.6,-
10000,0.5,1,0.5,2,NormalVarianceMeanMixtureEM!double,129,1001 ms,-41300.4,2.35611
10000,0.5,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,109,1006 ms,-41844.2,1.70305
10000,0.5,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1002 ms,-42250.9,1.5004
10000,1,1,0.5,2,EMLikelihoodMaximization!double,1532,1000 ms,-46736.1,-
10000,1,1,0.5,2,GradientLikelihoodMaximization!double,842,1001 ms,-46745.9,-
10000,1,1,0.5,2,CoordinateLikelihoodMaximization!double,42,1019 ms,-46745.8,-
10000,1,1,0.5,2,NormalVarianceMeanMixtureEM!double,129,1005 ms,-46681,2.12312
10000,1,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,109,1007 ms,-47254.9,1.58003
10000,1,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,34,1015 ms,-47746.6,1.38281
10000,2,1,0.5,2,EMLikelihoodMaximization!double,1495,1000 ms,-53661.3,-
10000,2,1,0.5,2,GradientLikelihoodMaximization!double,854,1000 ms,-53676.4,-
10000,2,1,0.5,2,CoordinateLikelihoodMaximization!double,48,1014 ms,-53673.6,-
10000,2,1,0.5,2,NormalVarianceMeanMixtureEM!double,130,1004 ms,-53599.4,2.10078
10000,2,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,109,1008 ms,-54299.2,1.64299
10000,2,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1005 ms,-54762.9,1.49191
10000,4,1,0.5,2,EMLikelihoodMaximization!double,1490,1000 ms,-59979.8,-
10000,4,1,0.5,2,GradientLikelihoodMaximization!double,859,1001 ms,-59996.2,-
10000,4,1,0.5,2,CoordinateLikelihoodMaximization!double,42,1009 ms,-59991.3,-
10000,4,1,0.5,2,NormalVarianceMeanMixtureEM!double,130,1007 ms,-59960.4,2.02495
10000,4,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,107,1000 ms,-60619.9,1.6933
10000,4,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1026 ms,-61080.8,1.57247
10000,0.25,1,1,2,EMLikelihoodMaximization!double,1625,1000 ms,-33358.3,-
10000,0.25,1,1,2,GradientLikelihoodMaximization!double,910,1000 ms,-33364.9,-
10000,0.25,1,1,2,CoordinateLikelihoodMaximization!double,62,1002 ms,-33366.8,-
10000,0.25,1,1,2,NormalVarianceMeanMixtureEM!double,130,1002 ms,-33345.9,2.09654
10000,0.25,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,111,1008 ms,-33471.8,1.74017
10000,0.25,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1023 ms,-33748.7,1.40788
10000,0.5,1,1,2,EMLikelihoodMaximization!double,1534,1000 ms,-35516,-
10000,0.5,1,1,2,GradientLikelihoodMaximization!double,909,1000 ms,-35522.9,-
10000,0.5,1,1,2,CoordinateLikelihoodMaximization!double,54,1001 ms,-35522.6,-
10000,0.5,1,1,2,NormalVarianceMeanMixtureEM!double,130,1002 ms,-35453.2,2.22597
10000,0.5,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,110,1005 ms,-35702.1,1.71751
10000,0.5,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1021 ms,-36092.4,1.36216
10000,1,1,1,2,EMLikelihoodMaximization!double,1486,1000 ms,-38809.2,-
10000,1,1,1,2,GradientLikelihoodMaximization!double,958,1000 ms,-38816.7,-
10000,1,1,1,2,CoordinateLikelihoodMaximization!double,54,1014 ms,-38816.5,-
10000,1,1,1,2,NormalVarianceMeanMixtureEM!double,130,1002 ms,-38802,2.0399
10000,1,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,111,1008 ms,-38982.6,1.67584
10000,1,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1019 ms,-39301.4,1.38524
10000,2,1,1,2,EMLikelihoodMaximization!double,1486,1000 ms,-44359,-
10000,2,1,1,2,GradientLikelihoodMaximization!double,1005,1000 ms,-44366.8,-
10000,2,1,1,2,CoordinateLikelihoodMaximization!double,50,1002 ms,-44366.3,-
10000,2,1,1,2,NormalVarianceMeanMixtureEM!double,131,1006 ms,-44348.7,2.03538
10000,2,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,110,1000 ms,-44611.1,1.68238
10000,2,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1009 ms,-44968.4,1.4278
10000,4,1,1,2,EMLikelihoodMaximization!double,1672,1000 ms,-50265.5,-
10000,4,1,1,2,GradientLikelihoodMaximization!double,885,1000 ms,-50272.2,-
10000,4,1,1,2,CoordinateLikelihoodMaximization!double,53,1008 ms,-50270.9,-
10000,4,1,1,2,NormalVarianceMeanMixtureEM!double,130,1006 ms,-50286.9,1.95333
10000,4,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,112,1005 ms,-50474.1,1.73703
10000,4,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1021 ms,-50770.9,1.53837
10000,0.25,1,2,2,EMLikelihoodMaximization!double,1584,1000 ms,-29249.9,-
10000,0.25,1,2,2,GradientLikelihoodMaximization!double,1043,1000 ms,-29252,-
10000,0.25,1,2,2,CoordinateLikelihoodMaximization!double,61,1004 ms,-29252.6,-
10000,0.25,1,2,2,NormalVarianceMeanMixtureEM!double,130,1003 ms,-29268.4,1.87285
10000,0.25,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,114,1005 ms,-29287.1,1.75569
10000,0.25,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1010 ms,-29459.5,1.38803
10000,0.5,1,2,2,EMLikelihoodMaximization!double,1407,1000 ms,-30578.8,-
10000,0.5,1,2,2,GradientLikelihoodMaximization!double,944,1001 ms,-30580.8,-
10000,0.5,1,2,2,CoordinateLikelihoodMaximization!double,57,1013 ms,-30582.2,-
10000,0.5,1,2,2,NormalVarianceMeanMixtureEM!double,130,1004 ms,-30589.7,1.86738
10000,0.5,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,113,1000 ms,-30600.3,1.8027
10000,0.5,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1008 ms,-30773.4,1.43944
10000,1,1,2,2,EMLikelihoodMaximization!double,1396,1000 ms,-32432.2,-
10000,1,1,2,2,GradientLikelihoodMaximization!double,1027,1000 ms,-32434.6,-
10000,1,1,2,2,CoordinateLikelihoodMaximization!double,59,1005 ms,-32435.4,-
10000,1,1,2,2,NormalVarianceMeanMixtureEM!double,130,1006 ms,-32452.6,1.86897
10000,1,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-32478.6,1.76308
10000,1,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1013 ms,-32669.5,1.40035
10000,2,1,2,2,EMLikelihoodMaximization!double,1607,1000 ms,-35991.9,-
10000,2,1,2,2,GradientLikelihoodMaximization!double,993,1000 ms,-35994.9,-
10000,2,1,2,2,CoordinateLikelihoodMaximization!double,62,1002 ms,-35995.4,-
10000,2,1,2,2,NormalVarianceMeanMixtureEM!double,129,1000 ms,-36019.8,1.83469
10000,2,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,114,1007 ms,-36058.9,1.71501
10000,2,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1005 ms,-36246.1,1.39141
10000,4,1,2,2,EMLikelihoodMaximization!double,1541,1000 ms,-41139.5,-
10000,4,1,2,2,GradientLikelihoodMaximization!double,972,1000 ms,-41143.6,-
10000,4,1,2,2,CoordinateLikelihoodMaximization!double,60,1000 ms,-41144.3,-
10000,4,1,2,2,NormalVarianceMeanMixtureEM!double,129,1000 ms,-41169.7,1.84905
10000,4,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,114,1006 ms,-41200.8,1.76662
10000,4,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1006 ms,-41374,1.48797
10000,0.5,1,4,2,EMLikelihoodMaximization!double,1314,1000 ms,-26642.6,-
10000,0.5,1,4,2,GradientLikelihoodMaximization!double,1008,1000 ms,-26643.5,-
10000,0.5,1,4,2,CoordinateLikelihoodMaximization!double,70,1009 ms,-26644.7,-
10000,0.5,1,4,2,NormalVarianceMeanMixtureEM!double,129,1000 ms,-26657.5,1.77939
10000,0.5,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-26651.8,1.82271
10000,0.5,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1012 ms,-26726.4,1.50585
10000,0.25,1,4,2,EMLikelihoodMaximization!double,1327,1000 ms,-26139.6,-
10000,0.25,1,4,2,GradientLikelihoodMaximization!double,1043,1000 ms,-26140.7,-
10000,0.25,1,4,2,CoordinateLikelihoodMaximization!double,58,1002 ms,-26141.7,-
10000,0.25,1,4,2,NormalVarianceMeanMixtureEM!double,130,1005 ms,-26150.7,1.88313
10000,0.25,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,114,1007 ms,-26145.1,1.93112
10000,0.25,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1021 ms,-26248,1.54377
10000,1,1,4,2,EMLikelihoodMaximization!double,1611,1000 ms,-27869.4,-
10000,1,1,4,2,GradientLikelihoodMaximization!double,1040,1000 ms,-27869.7,-
10000,1,1,4,2,CoordinateLikelihoodMaximization!double,86,1002 ms,-27872,-
10000,1,1,4,2,NormalVarianceMeanMixtureEM!double,130,1003 ms,-27893.1,1.81649
